Genome	SSU	Ratio
GCA_004526275	SSU_3:SSU_1:SSU_4:SSU_5:SSU_6:SSU_2:SSU_7	2:1:1:1:1:1:1
GCA_004526325	SSU_1	4
GCA_004526345	SSU_1	2
GCA_004526365	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2	1:1:1:1:1:1
GCA_004535885	SSU_1:SSU_3:SSU_2	2:1:1
GCA_004551575	SSU_3:SSU_1:SSU_2	2:1:1
GCA_004551615	SSU_1	4
GCA_004551645	SSU_2:SSU_1	6:1
GCA_004551665	SSU_1:SSU_2	2:1
GCA_004564075	SSU_1	2
GCA_004564095	SSU_3:SSU_1:SSU_2	3:2:1
GCA_004564115	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	2:1:1:1:1
GCA_004564135	SSU_2:SSU_1	2:1
GCA_004564155	SSU_1	3
GCA_004564175	SSU_2:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3	2:1:1:1:1:1
GCA_004564195	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004564215	SSU_1	1
GCA_004564355	SSU_1	2
GCA_004564375	SSU_1	2
GCA_004571175	SSU_1	3
GCA_004571195	SSU_2:SSU_1	2:1
GCA_004614295	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	2:1:1:1:1
GCA_004614315	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	2:1:1:1:1
GCA_004634385	SSU_1:SSU_2	1:1
GCA_004634405	SSU_1	3
GCA_004683865	SSU_1	3
GCA_004683885	SSU_1	1
GCA_004683905	SSU_3:SSU_1:SSU_2	3:2:1
GCA_004683925	SSU_2:SSU_1:SSU_3	5:1:1
GCA_004683945	SSU_2:SSU_1:SSU_3	5:1:1
GCA_004683965	SSU_1	2
GCA_004684245	SSU_1:SSU_2	1:1
GCA_004684265	SSU_1:SSU_3:SSU_2	4:2:1
GCA_004684285	SSU_1	1
GCA_004684305	SSU_4:SSU_7:SSU_8:SSU_1:SSU_5:SSU_6:SSU_3:SSU_2	2:2:1:1:1:1:1:1
GCA_004684325	SSU_5:SSU_1:SSU_2:SSU_4:SSU_6:SSU_3	3:2:2:1:1:1
GCA_004684345	SSU_3:SSU_2:SSU_1:SSU_4:SSU_5:SSU_6	2:2:1:1:1:1
GCA_004684365	SSU_8:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1:1
GCA_004730965	SSU_3:SSU_1:SSU_4:SSU_2	2:1:1:1
GCA_004751985	SSU_1	1
GCA_004752005	SSU_3:SSU_2:SSU_1:SSU_4	2:2:1:1
GCA_004758745	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	1:1:1:1:1
GCA_004758865	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2	1:1:1:1:1:1
GCA_004759025	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004768525	SSU_3:SSU_1:SSU_4:SSU_5:SSU_2	3:1:1:1:1
GCA_004768545	SSU_1:SSU_3:SSU_4:SSU_2	2:2:1:1
GCA_004768565	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004768585	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004768605	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004768625	SSU_6:SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	2:1:1:1:1:1
GCA_004768645	SSU_4:SSU_1:SSU_5:SSU_6:SSU_3:SSU_2	2:1:1:1:1:1
GCA_004768665	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004768685	SSU_1:SSU_2:SSU_3	3:2:1
GCA_004768705	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2	1:1:1:1:1:1
GCA_004768725	SSU_1	1
GCA_004771055	SSU_1	3
GCA_004771075	SSU_4:SSU_1:SSU_5:SSU_3:SSU_2	5:1:1:1:1
GCA_004771095	SSU_1:SSU_2	1:1
GCA_004771115	SSU_1	2
GCA_004771135	SSU_2:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3	2:1:1:1:1:1
GCA_004771155	SSU_3:SSU_6:SSU_2:SSU_1:SSU_4:SSU_5:SSU_7	6:2:2:1:1:1:1
GCA_004771175	SSU_2:SSU_1	5:1
GCA_004771195	SSU_1:SSU_3:SSU_2	2:2:2
GCA_004771215	SSU_1:SSU_2:SSU_3	2:2:1
GCA_004771235	SSU_3:SSU_4:SSU_1:SSU_2	3:2:1:1
GCA_004771295	SSU_3:SSU_6:SSU_1:SSU_4:SSU_5:SSU_2	3:2:1:1:1:1
GCA_004771335	SSU_2:SSU_1:SSU_4:SSU_3	3:1:1:1
GCA_004771435	SSU_1	4
GCA_004771515	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	1:1:1:1:1
GCA_004771975	SSU_1:SSU_2	4:1
GCA_004772055	SSU_3:SSU_1:SSU_4:SSU_2	3:1:1:1
GCA_004772175	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	1:1:1:1:1
GCA_004772215	SSU_1	5
GCA_004777465	SSU_1	3
GCA_004785995	SSU_1:SSU_2:SSU_4:SSU_3	2:2:1:1
GCA_004786015	SSU_1:SSU_3:SSU_2	1:1:1
GCA_004786035	SSU_1:SSU_2:SSU_3	2:2:1
GCA_004792395	SSU_1	6
GCA_004792415	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004792435	SSU_3:SSU_1:SSU_4:SSU_5:SSU_2	3:1:1:1:1
GCA_004792455	SSU_1:SSU_2:SSU_4:SSU_3	3:2:1:1
GCA_004792475	SSU_1	8
GCA_004792495	SSU_2:SSU_3:SSU_1:SSU_4	3:2:1:1
GCA_004792515	SSU_2:SSU_1:SSU_4:SSU_3	4:1:1:1
GCA_004792535	SSU_1	1
GCA_004792555	SSU_1:SSU_3:SSU_2	4:1:1
GCA_004792575	SSU_1:SSU_2	5:1
GCA_004792595	SSU_2:SSU_1:SSU_3	4:1:1
GCA_004792615	SSU_2:SSU_1	5:1
GCA_004792635	SSU_1:SSU_2:SSU_3	3:2:1
GCA_004794295	SSU_1	3
GCA_004795715	SSU_2:SSU_1	5:1
GCA_004795735	SSU_1	4
GCA_004795775	SSU_1	3
GCA_004795795	SSU_3:SSU_1:SSU_2	2:1:1
GCA_004795815	SSU_3:SSU_1:SSU_2	2:1:1
GCA_004795835	SSU_1	3
GCA_004795855	SSU_1	2
GCA_004795875	SSU_1:SSU_2	2:2
GCA_004795895	SSU_1	1
GCA_004795915	SSU_1:SSU_2	2:2
GCA_004795935	SSU_1	1
GCA_004795955	SSU_1	1
GCA_004795975	SSU_1	1
GCA_004797125	SSU_2:SSU_1	2:1
GCA_004797155	SSU_1	6
GCA_004797195	SSU_2:SSU_1	4:1
GCA_004798665	SSU_1:SSU_3:SSU_2	1:1:1
GCA_004798685	SSU_1:SSU_2	2:1
GCA_004798705	SSU_1	5
GCA_004798725	SSU_4:SSU_1:SSU_3:SSU_2	2:1:1:1
GCA_004798745	SSU_5:SSU_1:SSU_4:SSU_6:SSU_3:SSU_2	2:1:1:1:1:1
GCA_004798765	SSU_2:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3	2:1:1:1:1:1
GCA_004798785	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004799565	SSU_6:SSU_1:SSU_4:SSU_5:SSU_3:SSU_2:SSU_7	3:1:1:1:1:1:1
GCA_004799585	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004799605	SSU_1	1
GCA_004799625	SSU_1:SSU_3:SSU_2	2:1:1
GCA_004799645	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	1:1:1:1:1
GCA_004799665	SSU_1	1
GCA_004799685	SSU_1:SSU_2	1:1
GCA_004799705	SSU_3:SSU_4:SSU_5:SSU_1:SSU_2	8:2:2:1:1
GCA_004801195	SSU_3:SSU_2:SSU_8:SSU_1:SSU_4:SSU_5:SSU_6:SSU_7	5:3:1:1:1:1:1:1
GCA_004801235	SSU_1	8
GCA_004801255	SSU_1	3
GCA_004801555	SSU_3:SSU_1:SSU_2	6:1:1
GCA_004801575	SSU_2:SSU_1:SSU_4:SSU_5:SSU_3	3:1:1:1:1
GCA_004803715	SSU_1	2
GCA_004803735	SSU_1:SSU_2	2:1
GCA_004803875	SSU_5:SSU_1:SSU_4:SSU_3:SSU_2	2:1:1:1:1
GCA_004804185	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004804205	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004804375	SSU_3:SSU_1:SSU_4:SSU_2	5:1:1:1
GCA_004804395	SSU_1	8
GCA_004842085	SSU_1	4
GCA_004843165	SSU_1	5
GCA_004843345	SSU_1	5
GCA_004843545	SSU_1	6
GCA_004843685	SSU_1	4
GCA_004843725	SSU_2:SSU_1	5:1
GCA_004847005	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004847145	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004847345	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004847505	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004847525	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004847545	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004847565	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004847585	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004847605	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004847625	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004847745	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004847885	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004848145	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004848405	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004848545	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004848685	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004848885	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004851605	SSU_1	3
GCA_004916735	SSU_5:SSU_2:SSU_1:SSU_4:SSU_6:SSU_3:SSU_7	2:2:1:1:1:1:1
GCA_004919145	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2	2:1:1:1:1:1
GCA_004919165	SSU_2:SSU_1:SSU_4:SSU_5:SSU_3	3:1:1:1:1
GCA_004919185	SSU_2:SSU_1:SSU_3	5:1:1
GCA_004919205	SSU_3:SSU_1:SSU_4:SSU_5:SSU_6:SSU_2	2:1:1:1:1:1
GCA_004919225	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	2:2:1:1:1
GCA_004919245	SSU_1:SSU_4:SSU_3:SSU_2	3:2:1:1
GCA_004919265	SSU_1:SSU_2:SSU_4:SSU_3	3:2:1:1
GCA_004919285	SSU_3:SSU_2:SSU_1:SSU_4:SSU_5	2:2:1:1:1
GCA_004919305	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_004919325	SSU_4:SSU_5:SSU_1:SSU_3:SSU_2	2:2:1:1:1
GCA_004919345	SSU_1:SSU_4:SSU_3:SSU_2	3:2:1:1
GCA_004919365	SSU_1:SSU_4:SSU_3:SSU_2	3:2:1:1
GCA_004919385	SSU_2:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3	2:1:1:1:1:1
GCA_004919405	SSU_2:SSU_1:SSU_3	5:1:1
GCA_004919425	SSU_1:SSU_2:SSU_4:SSU_3	3:2:1:1
GCA_004919445	SSU_1:SSU_2:SSU_4:SSU_3	3:2:1:1
GCA_004919465	SSU_1:SSU_2:SSU_4:SSU_5:SSU_3	2:2:1:1:1
GCA_004919485	SSU_2:SSU_1:SSU_4:SSU_5:SSU_3	6:1:1:1:1
GCA_004919535	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2	1:1:1:1:1:1
GCA_900000005	SSU_1:SSU_2	2:1
GCA_900002505	SSU_1	1
GCA_900002515	SSU_1	1
GCA_900004845	SSU_1	7
GCA_900004855	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	1:1:1:1:1
GCA_900005615	SSU_1	3
GCA_900010165	SSU_1	2
GCA_900010175	SSU_1	2
GCA_900010805	SSU_15:SSU_10:SSU_9:SSU_8:SSU_1:SSU_12:SSU_4:SSU_5:SSU_14:SSU_11:SSU_6:SSU_3:SSU_13:SSU_2:SSU_7	1:1:1:1:1:1:1:1:1:1:1:1:1:1:1
GCA_900011245	SSU_1	1
GCA_900012635	SSU_1	1
GCA_900012655	SSU_1	2
GCA_900014395	SSU_1	2
GCA_900015005	SSU_2:SSU_1:SSU_3	3:1:1
GCA_900016775	SSU_1	1
GCA_900016785	SSU_1	1
GCA_900017775	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	1:1:1:1:1
GCA_900019315	SSU_1	2
GCA_900029885	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900036045	SSU_1	1
GCA_900039485	SSU_1	1
GCA_900044005	SSU_2:SSU_1:SSU_4:SSU_5:SSU_3	2:1:1:1:1
GCA_900044015	SSU_1	1
GCA_900048035	SSU_1	1
GCA_900048045	SSU_1	1
GCA_900065925	SSU_1	1
GCA_900066015	SSU_1	1
GCA_900066025	SSU_1:SSU_2	1:1
GCA_900069025	SSU_2:SSU_1	3:1
GCA_900070175	SSU_2:SSU_1:SSU_3	3:1:1
GCA_900070325	SSU_1	4
GCA_900070345	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2	1:1:1:1:1:1
GCA_900070355	SSU_1	2
GCA_900070365	SSU_1	3
GCA_900070375	SSU_2:SSU_1:SSU_3	2:1:1
GCA_900074915	SSU_2:SSU_1:SSU_3	3:1:1
GCA_900078365	SSU_1	1
GCA_900078695	SSU_1	5
GCA_900078775	SSU_1:SSU_2	1:1
GCA_900079115	SSU_1	1
GCA_900079125	SSU_1	1
GCA_900079785	SSU_2:SSU_1	6:1
GCA_900079795	SSU_2:SSU_1	4:3
GCA_900083515	SSU_1	1
GCA_900086555	SSU_1	4
GCA_900086565	SSU_4:SSU_3:SSU_2:SSU_1	2:2:2:1
GCA_900086615	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	1:1:1:1:1
GCA_900086895	SSU_1:SSU_2	1:1
GCA_900086925	SSU_1	2
GCA_900087025	SSU_1	2
GCA_900087055	SSU_5:SSU_6:SSU_9:SSU_8:SSU_1:SSU_4:SSU_3:SSU_2:SSU_7	2:2:1:1:1:1:1:1:1
GCA_900087165	SSU_1:SSU_2	1:1
GCA_900087185	SSU_1	2
GCA_900087375	SSU_1	2
GCA_900087655	SSU_1	2
GCA_900088425	SSU_4:SSU_1:SSU_5:SSU_3:SSU_2	2:1:1:1:1
GCA_900088535	SSU_1:SSU_2	2:1
GCA_900088685	SSU_1:SSU_2	1:1
GCA_900088695	SSU_1:SSU_2	1:1
GCA_900089455	SSU_1	2
GCA_900090055	SSU_1	1
GCA_900090215	SSU_1	1
GCA_900092345	SSU_1:SSU_3:SSU_2	3:3:1
GCA_900092355	SSU_2:SSU_1:SSU_4:SSU_5:SSU_3	2:1:1:1:1
GCA_900092465	SSU_1	3
GCA_900092475	SSU_4:SSU_2:SSU_1:SSU_3	2:2:1:1
GCA_900092595	SSU_1:SSU_3:SSU_2	3:1:1
GCA_900092615	SSU_4:SSU_2:SSU_1:SSU_5:SSU_3	2:2:1:1:1
GCA_900092755	SSU_1:SSU_2	1:1
GCA_900093475	SSU_2:SSU_1	5:1
GCA_900093775	SSU_8:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1:1
GCA_900094135	SSU_1	5
GCA_900094185	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2	1:1:1:1:1:1
GCA_900094325	SSU_1	2
GCA_900094615	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900095075	SSU_1	2
GCA_900095135	SSU_1	2
GCA_900095155	SSU_1:SSU_3:SSU_2	1:1:1
GCA_900095165	SSU_1	1
GCA_900095175	SSU_1	1
GCA_900095195	SSU_1	1
GCA_900095205	SSU_1	1
GCA_900095215	SSU_1	1
GCA_900095295	SSU_2:SSU_1	2:1
GCA_900095495	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	1:1:1:1:1
GCA_900095795	SSU_1:SSU_2	1:1
GCA_900095805	SSU_1	4
GCA_900095815	SSU_1:SSU_2	1:1
GCA_900095885	SSU_5:SSU_2:SSU_1:SSU_4:SSU_3	2:2:1:1:1
GCA_900096745	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2	1:1:1:1:1:1
GCA_900096755	SSU_1	1
GCA_900096765	SSU_1	1
GCA_900096795	SSU_4:SSU_1:SSU_5:SSU_6:SSU_3:SSU_2	2:1:1:1:1:1
GCA_900096845	SSU_4:SSU_1:SSU_5:SSU_3:SSU_2	3:1:1:1:1
GCA_900097105	SSU_2:SSU_1	2:1
GCA_900097165	SSU_1	4
GCA_900097175	SSU_1	4
GCA_900097205	SSU_1:SSU_2	2:2
GCA_900097215	SSU_1	4
GCA_900097225	SSU_1	4
GCA_900097235	SSU_1	4
GCA_900097245	SSU_1	2
GCA_900097255	SSU_1	2
GCA_900097265	SSU_1:SSU_2	2:2
GCA_900116045	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	3:1:1:1:1
GCA_900116695	SSU_1	1
GCA_900116935	SSU_3:SSU_1:SSU_4:SSU_5:SSU_2	2:1:1:1:1
GCA_900119315	SSU_1:SSU_3:SSU_2	3:2:1
GCA_900119705	SSU_1:SSU_2	1:1
GCA_900119795	SSU_1:SSU_3:SSU_2	4:1:1
GCA_900119915	SSU_1	2
GCA_900119955	SSU_1	2
GCA_900119995	SSU_1	2
GCA_900120055	SSU_1	2
GCA_900120135	SSU_1	2
GCA_900120165	SSU_1:SSU_2	1:1
GCA_900120185	SSU_1	2
GCA_900120205	SSU_1	2
GCA_900120225	SSU_1	2
GCA_900120245	SSU_1	3
GCA_900120255	SSU_1	2
GCA_900120275	SSU_1	2
GCA_900120315	SSU_1	2
GCA_900120335	SSU_1	2
GCA_900120345	SSU_1:SSU_4:SSU_3:SSU_2	1:1:1:1
GCA_900120375	SSU_2:SSU_1	2:1
GCA_900128415	SSU_1:SSU_3:SSU_2	1:1:1
GCA_900128595	SSU_1	1
GCA_900128725	SSU_1	1
GCA_900128735	SSU_1	1
GCA_900129335	SSU_1:SSU_4:SSU_3:SSU_2	3:1:1:1
GCA_900130075	SSU_1	2
GCA_900130145	SSU_2:SSU_1:SSU_3	4:1:1
GCA_900143135	SSU_1	1
GCA_900143575	SSU_1:SSU_2	3:1
GCA_900149285	SSU_1	4
GCA_900149385	SSU_1	2
GCA_900149465	SSU_1	2
GCA_900149505	SSU_1	2
GCA_900149625	SSU_1	2
GCA_900149685	SSU_1	1
GCA_900149695	SSU_1	1
GCA_900149705	SSU_1	1
GCA_900149805	SSU_1	2
GCA_900149875	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900149915	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900155335	SSU_2:SSU_1:SSU_4:SSU_5:SSU_3	2:1:1:1:1
GCA_900155405	SSU_1:SSU_2	3:1
GCA_900155415	SSU_1	3
GCA_900155645	SSU_1:SSU_2	1:1
GCA_900157305	SSU_1	2
GCA_900161835	SSU_1	1
GCA_900166885	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	3:1:1:1:1
GCA_900168255	SSU_1	4
GCA_900168365	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	5:1:1:1:1
GCA_900169085	SSU_1:SSU_2	1:1
GCA_900169485	SSU_1:SSU_2	1:1
GCA_900169565	SSU_1	1
GCA_900170005	SSU_1	1
GCA_900174625	SSU_2:SSU_1:SSU_3	4:2:1
GCA_900174635	SSU_2:SSU_1:SSU_3	4:2:1
GCA_900175995	SSU_1:SSU_2	3:1
GCA_900176185	SSU_1	2
GCA_900176205	SSU_1:SSU_2	1:1
GCA_900183405	SSU_1:SSU_2	3:2
GCA_900183975	SSU_1:SSU_2	1:1
GCA_900184295	SSU_3:SSU_1:SSU_2	3:1:1
GCA_900184385	SSU_2:SSU_1:SSU_3	5:1:1
GCA_900184705	SSU_1	1
GCA_900184875	SSU_4:SSU_1:SSU_5:SSU_6:SSU_3:SSU_2	2:1:1:1:1:1
GCA_900185255	SSU_1	4
GCA_900185485	SSU_1:SSU_2	6:1
GCA_900185995	SSU_4:SSU_5:SSU_1:SSU_6:SSU_3:SSU_2	4:2:1:1:1:1
GCA_900186835	SSU_1	6
GCA_900186845	SSU_1	3
GCA_900186855	SSU_1:SSU_2	2:1
GCA_900186865	SSU_1:SSU_2	2:2
GCA_900186875	SSU_1	4
GCA_900186885	SSU_1:SSU_4:SSU_3:SSU_2	1:1:1:1
GCA_900186895	SSU_1:SSU_2	2:1
GCA_900186905	SSU_4:SSU_2:SSU_1:SSU_5:SSU_3	2:2:1:1:1
GCA_900186915	SSU_2:SSU_1	3:1
GCA_900186925	SSU_2:SSU_1	2:1
GCA_900186935	SSU_1	4
GCA_900186945	SSU_1	3
GCA_900186955	SSU_2:SSU_1:SSU_3	6:1:1
GCA_900186965	SSU_2:SSU_1	2:1
GCA_900186975	SSU_1	2
GCA_900186985	SSU_1:SSU_3:SSU_4:SSU_2	2:2:1:1
GCA_900186995	SSU_4:SSU_1:SSU_3:SSU_2	3:1:1:1
GCA_900187005	SSU_1:SSU_3:SSU_2	2:2:2
GCA_900187015	SSU_4:SSU_3:SSU_1:SSU_2	3:2:1:1
GCA_900187025	SSU_1	6
GCA_900187035	SSU_2:SSU_1:SSU_4:SSU_3	2:1:1:1
GCA_900187045	SSU_1	3
GCA_900187055	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2	1:1:1:1:1:1
GCA_900187065	SSU_1	2
GCA_900187075	SSU_2:SSU_1	5:1
GCA_900187085	SSU_1	4
GCA_900187095	SSU_1:SSU_2	2:1
GCA_900187105	SSU_1	4
GCA_900187115	SSU_1	5
GCA_900187125	SSU_1:SSU_4:SSU_3:SSU_2	1:1:1:1
GCA_900187135	SSU_1	4
GCA_900187145	SSU_1	2
GCA_900187155	SSU_1:SSU_2	5:1
GCA_900187165	SSU_3:SSU_2:SSU_1:SSU_4:SSU_5	2:2:1:1:1
GCA_900187175	SSU_1:SSU_4:SSU_3:SSU_2	1:1:1:1
GCA_900187185	SSU_1:SSU_2	1:1
GCA_900187195	SSU_1	6
GCA_900187205	SSU_2:SSU_1	3:1
GCA_900187215	SSU_2:SSU_1	3:1
GCA_900187225	SSU_1:SSU_3:SSU_2	2:2:2
GCA_900187235	SSU_1:SSU_2	2:1
GCA_900187245	SSU_1:SSU_2	3:2
GCA_900187255	SSU_3:SSU_1:SSU_2	2:1:1
GCA_900187265	SSU_1:SSU_4:SSU_3:SSU_2	1:1:1:1
GCA_900187275	SSU_3:SSU_1:SSU_2	3:2:1
GCA_900187285	SSU_2:SSU_1:SSU_3	2:1:1
GCA_900187295	SSU_1:SSU_2	3:1
GCA_900187305	SSU_1	4
GCA_900187315	SSU_1:SSU_2	5:1
GCA_900187345	SSU_1	3
GCA_900187355	SSU_1:SSU_2	2:2
GCA_900196735	SSU_3:SSU_2:SSU_1	4:4:1
GCA_900198195	SSU_1:SSU_3:SSU_2	1:1:1
GCA_900198835	SSU_1	1
GCA_900199375	SSU_1:SSU_3:SSU_2	1:1:1
GCA_900205245	SSU_4:SSU_3:SSU_1:SSU_5:SSU_2	2:2:1:1:1
GCA_900205255	SSU_1:SSU_3:SSU_4:SSU_5:SSU_2	2:2:1:1:1
GCA_900205265	SSU_1:SSU_3:SSU_2:SSU_4	2:2:2:1
GCA_900205275	SSU_3:SSU_2:SSU_1:SSU_4:SSU_5	2:2:1:1:1
GCA_900205295	SSU_3:SSU_1:SSU_2	3:2:2
GCA_900205745	SSU_2:SSU_1:SSU_3	3:1:1
GCA_900209925	SSU_8:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1:1
GCA_900217235	SSU_1	3
GCA_900231165	SSU_1	2
GCA_900231475	SSU_1	6
GCA_900231485	SSU_1	6
GCA_900232105	SSU_1	1
GCA_900233005	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2	1:1:1:1:1:1
GCA_900234345	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2:SSU_7	1:1:1:1:1:1:1
GCA_900234355	SSU_4:SSU_1:SSU_5:SSU_3:SSU_2	3:1:1:1:1
GCA_900234375	SSU_1:SSU_4:SSU_5:SSU_6:SSU_3:SSU_2	2:1:1:1:1:1
GCA_900234395	SSU_1:SSU_4:SSU_5:SSU_3:SSU_2	3:1:1:1:1
GCA_900234405	SSU_2:SSU_1:SSU_4:SSU_5:SSU_6:SSU_3	2:1:1:1:1:1
GCA_900234795	SSU_1:SSU_2	4:1
GCA_900235815	SSU_1:SSU_3:SSU_2	3:1:1
GCA_900235825	SSU_1:SSU_2:SSU_3	2:2:1
GCA_900235835	SSU_1:SSU_2	4:1
GCA_900235865	SSU_2:SSU_1	4:1
GCA_900235885	SSU_1	5
GCA_900235895	SSU_2:SSU_1:SSU_3	3:1:1
GCA_900235905	SSU_1	5
GCA_900236335	SSU_1	3
GCA_900236345	SSU_1	3
GCA_900236355	SSU_1	3
GCA_900236365	SSU_1	3
GCA_900236375	SSU_1	3
GCA_900236385	SSU_1	3
GCA_900236395	SSU_1	3
GCA_900236405	SSU_1	3
GCA_900236415	SSU_1	3
GCA_900236425	SSU_1	3
GCA_900236435	SSU_1	3
GCA_900236445	SSU_1	3
GCA_900236455	SSU_1	3
GCA_900236465	SSU_1	3
GCA_900236475	SSU_1	6
GCA_900236485	SSU_1	3
GCA_900236495	SSU_1	3
GCA_900236505	SSU_1	6
GCA_900236515	SSU_1	3
